faixa_etaria,internacoes,participacao_%
Menor 1 ano,73491,6.462468683965927
1 a 4 anos,65647,5.77270253087196
5 a 9 anos,39161,3.443642570284656
10 a 14 anos,32752,2.880063876355636
15 a 19 anos,99977,8.79152864455323
20 a 29 anos,251760,22.138644403740074
30 a 39 anos,166569,14.647330233899666
40 a 49 anos,111750,9.826793422775474
50 a 59 anos,94284,8.290911776939264
60 a 69 anos,94774,8.334000177629733
70 a 79 anos,66127,5.814911576446297
80 anos e mais,40905,3.5970021025380827
